Tag,Species,Site,Patch,Sample.Date,Timepoint,date
473,Pocillopora,Lagoon,P2,20220414,4,2022-04-14
466,Pocillopora,Lagoon,P3,20220414,4,2022-04-14
467,Pocillopora,Lagoon,P3,20220414,4,2022-04-14
468,Pocillopora,Lagoon,P4,20220414,4,2022-04-14
469,Pocillopora,Lagoon,P4,20220414,4,2022-04-14
470,Pocillopora,Lagoon,P5,20220414,4,2022-04-14
471,Pocillopora,Lagoon,P5,20220414,4,2022-04-14
477,Pocillopora,Forereef,NA,20220517,4,2022-05-17
478,Pocillopora,Forereef,NA,20220517,4,2022-05-17
479,Pocillopora,Forereef,NA,20220517,4,2022-05-17
480,Pocillopora,Forereef,NA,20220517,4,2022-05-17
481,Pocillopora,Forereef,NA,20220517,4,2022-05-17
482,Pocillopora,Forereef,NA,20220517,4,2022-05-17
483,Pocillopora,Forereef,NA,20220517,4,2022-05-17
484,Pocillopora,Forereef,NA,20220517,4,2022-05-17
485,Pocillopora,Forereef,NA,20220517,4,2022-05-17
476,Pocillopora,Forereef,NA,20220517,4,2022-05-17
474,Pocillopora,Lagoon,P1,20220515,5,2022-05-15
475,Pocillopora,Lagoon,P1,20220515,5,2022-05-15
472,Pocillopora,Lagoon,P2,20220515,5,2022-05-15
473,Pocillopora,Lagoon,P2,20220515,5,2022-05-15
466,Pocillopora,Lagoon,P3,20220515,5,2022-05-15
467,Pocillopora,Lagoon,P3,20220515,5,2022-05-15
468,Pocillopora,Lagoon,P4,20220515,5,2022-05-15
469,Pocillopora,Lagoon,P4,20220515,5,2022-05-15
470,Pocillopora,Lagoon,P5,20220515,5,2022-05-15
471,Pocillopora,Lagoon,P5,20220515,5,2022-05-15
477,Pocillopora,Forereef,NA,20220617,5,2022-06-17
478,Pocillopora,Forereef,NA,20220617,5,2022-06-17
479,Pocillopora,Forereef,NA,20220617,5,2022-06-17
480,Pocillopora,Forereef,NA,20220617,5,2022-06-17
481,Pocillopora,Forereef,NA,20220617,5,2022-06-17
482,Pocillopora,Forereef,NA,20220617,5,2022-06-17
483,Pocillopora,Forereef,NA,20220617,5,2022-06-17
484,Pocillopora,Forereef,NA,20220617,5,2022-06-17
485,Pocillopora,Forereef,NA,20220617,5,2022-06-17
476,Pocillopora,Forereef,NA,20220617,5,2022-06-17
474,Pocillopora,Lagoon,P1,20220616,6,2022-06-16
475,Pocillopora,Lagoon,P1,20220616,6,2022-06-16
472,Pocillopora,Lagoon,P2,20220616,6,2022-06-16
473,Pocillopora,Lagoon,P2,20220616,6,2022-06-16
466,Pocillopora,Lagoon,P3,20220616,6,2022-06-16
467,Pocillopora,Lagoon,P3,20220616,6,2022-06-16
468,Pocillopora,Lagoon,P4,20220616,6,2022-06-16
469,Pocillopora,Lagoon,P4,20220616,6,2022-06-16
470,Pocillopora,Lagoon,P5,20220616,6,2022-06-16
471,Pocillopora,Lagoon,P5,20220616,6,2022-06-16
474,Pocillopora,Lagoon,P1,20220727,7,2022-07-27
475,Pocillopora,Lagoon,P1,20220727,7,2022-07-27
472,Pocillopora,Lagoon,P2,20220727,7,2022-07-27
473,Pocillopora,Lagoon,P2,20220727,7,2022-07-27
466,Pocillopora,Lagoon,P3,20220727,7,2022-07-27
467,Pocillopora,Lagoon,P3,20220727,7,2022-07-27
468,Pocillopora,Lagoon,P4,20220727,7,2022-07-27
469,Pocillopora,Lagoon,P4,20220727,7,2022-07-27
470,Pocillopora,Lagoon,P5,20220727,7,2022-07-27
471,Pocillopora,Lagoon,P5,20220727,7,2022-07-27
477,Pocillopora,Forereef,NA,20220729,7,2022-07-29
478,Pocillopora,Forereef,NA,20220729,7,2022-07-29
479,Pocillopora,Forereef,NA,20220729,7,2022-07-29
480,Pocillopora,Forereef,NA,20220729,7,2022-07-29
481,Pocillopora,Forereef,NA,20220729,7,2022-07-29
482,Pocillopora,Forereef,NA,20220729,7,2022-07-29
483,Pocillopora,Forereef,NA,20220729,7,2022-07-29
484,Pocillopora,Forereef,NA,20220729,7,2022-07-29
485,Pocillopora,Forereef,NA,20220729,7,2022-07-29
476,Pocillopora,Forereef,NA,20220729,7,2022-07-29
474,Pocillopora,Lagoon,P1,20220811,8,2022-08-11
475,Pocillopora,Lagoon,P1,20220811,8,2022-08-11
472,Pocillopora,Lagoon,P2,20220811,8,2022-08-11
473,Pocillopora,Lagoon,P2,20220811,8,2022-08-11
466,Pocillopora,Lagoon,P3,20220811,8,2022-08-11
467,Pocillopora,Lagoon,P3,20220811,8,2022-08-11
468,Pocillopora,Lagoon,P4,20220811,8,2022-08-11
469,Pocillopora,Lagoon,P4,20220811,8,2022-08-11
470,Pocillopora,Lagoon,P5,20220811,8,2022-08-11
471,Pocillopora,Lagoon,P5,20220811,8,2022-08-11
477,Pocillopora,Forereef,NA,20220812,8,2022-08-12
478,Pocillopora,Forereef,NA,20220812,8,2022-08-12
479,Pocillopora,Forereef,NA,20220812,8,2022-08-12
480,Pocillopora,Forereef,NA,20220812,8,2022-08-12
481,Pocillopora,Forereef,NA,20220812,8,2022-08-12
482,Pocillopora,Forereef,NA,20220812,8,2022-08-12
483,Pocillopora,Forereef,NA,20220812,8,2022-08-12
484,Pocillopora,Forereef,NA,20220812,8,2022-08-12
485,Pocillopora,Forereef,NA,20220812,8,2022-08-12
476,Pocillopora,Forereef,NA,20220812,8,2022-08-12
474,Pocillopora,Lagoon,P1,20220917,9,2022-09-17
475,Pocillopora,Lagoon,P1,20220917,9,2022-09-17
472,Pocillopora,Lagoon,P2,20220917,9,2022-09-17
473,Pocillopora,Lagoon,P2,20220917,9,2022-09-17
466,Pocillopora,Lagoon,P3,20220917,9,2022-09-17
467,Pocillopora,Lagoon,P3,20220917,9,2022-09-17
468,Pocillopora,Lagoon,P4,20220917,9,2022-09-17
469,Pocillopora,Lagoon,P4,20220917,9,2022-09-17
470,Pocillopora,Lagoon,P5,20220917,9,2022-09-17
471,Pocillopora,Lagoon,P5,20220917,9,2022-09-17
477,Pocillopora,Forereef,NA,20220930,9,2022-09-30
478,Pocillopora,Forereef,NA,20220930,9,2022-09-30
479,Pocillopora,Forereef,NA,20220930,9,2022-09-30
480,Pocillopora,Forereef,NA,20220930,9,2022-09-30
481,Pocillopora,Forereef,NA,20220930,9,2022-09-30
482,Pocillopora,Forereef,NA,20220930,9,2022-09-30
483,Pocillopora,Forereef,NA,20220930,9,2022-09-30
484,Pocillopora,Forereef,NA,20220930,9,2022-09-30
485,Pocillopora,Forereef,NA,20220930,9,2022-09-30
476,Pocillopora,Forereef,NA,20220930,9,2022-09-30
474,Pocillopora,Lagoon,P1,20221015,10,2022-10-15
475,Pocillopora,Lagoon,P1,20221015,10,2022-10-15
472,Pocillopora,Lagoon,P2,20221015,10,2022-10-15
473,Pocillopora,Lagoon,P2,20221015,10,2022-10-15
466,Pocillopora,Lagoon,P3,20221015,10,2022-10-15
467,Pocillopora,Lagoon,P3,20221015,10,2022-10-15
468,Pocillopora,Lagoon,P4,20221015,10,2022-10-15
469,Pocillopora,Lagoon,P4,20221015,10,2022-10-15
470,Pocillopora,Lagoon,P5,20221015,10,2022-10-15
471,Pocillopora,Lagoon,P5,20221015,10,2022-10-15
477,Pocillopora,Forereef,NA,20221017,10,2022-10-17
478,Pocillopora,Forereef,NA,20221017,10,2022-10-17
479,Pocillopora,Forereef,NA,20221017,10,2022-10-17
480,Pocillopora,Forereef,NA,20221017,10,2022-10-17
481,Pocillopora,Forereef,NA,20221017,10,2022-10-17
482,Pocillopora,Forereef,NA,20221017,10,2022-10-17
483,Pocillopora,Forereef,NA,20221017,10,2022-10-17
484,Pocillopora,Forereef,NA,20221017,10,2022-10-17
485,Pocillopora,Forereef,NA,20221017,10,2022-10-17
476,Pocillopora,Forereef,NA,20221017,10,2022-10-17
474,Pocillopora,Lagoon,P1,20221115,10,2022-11-15
475,Pocillopora,Lagoon,P1,20221115,10,2022-11-15
472,Pocillopora,Lagoon,P2,20221115,10,2022-11-15
473,Pocillopora,Lagoon,P2,20221115,10,2022-11-15
466,Pocillopora,Lagoon,P3,20221115,10,2022-11-15
467,Pocillopora,Lagoon,P3,20221115,10,2022-11-15
468,Pocillopora,Lagoon,P4,20221115,10,2022-11-15
469,Pocillopora,Lagoon,P4,20221115,10,2022-11-15
470,Pocillopora,Lagoon,P5,20221115,10,2022-11-15
471,Pocillopora,Lagoon,P5,20221115,10,2022-11-15
477,Pocillopora,Forereef,NA,20221104,10,2022-11-04
478,Pocillopora,Forereef,NA,20221104,10,2022-11-04
479,Pocillopora,Forereef,NA,20221104,10,2022-11-04
480,Pocillopora,Forereef,NA,20221104,10,2022-11-04
481,Pocillopora,Forereef,NA,20221104,10,2022-11-04
482,Pocillopora,Forereef,NA,20221104,10,2022-11-04
483,Pocillopora,Forereef,NA,20221104,10,2022-11-04
484,Pocillopora,Forereef,NA,20221104,10,2022-11-04
485,Pocillopora,Forereef,NA,20221104,10,2022-11-04
476,Pocillopora,Forereef,NA,20221104,10,2022-11-04
