full_sample_id,chla.ug.cm2,chlc2.ug.cm2,timepoint
POC-467-20220414,1.8593535759473803,0.29032221479926096,January2022
POC-468-20220414,1.6780081490193863,0.44491324552894757,January2022
POC-469-20220414,4.0228350559509725,0.6784353810228769,January2022
POC-470-20220414,3.200789611810396,0.695662002560454,January2022
POC-471-20220414,4.232177213178455,0.9749759732675737,January2022
POC-472-20220414,2.7469725573019126,0.7945600769196768,January2022
POC-473-20220414,2.4492773969741943,0.5973751345375666,January2022
POC-474-20220414,4.531555958662285,1.2791616649623778,January2022
POC-477-20220413,7.43077205642063,1.228024816723985,January2022
POC-478-20220413,3.1365518957433456,0.7489512554800365,January2022
POC-479-20220413,6.350447469438416,1.3618051079652673,January2022
POC-480-20220413,7.201560632750976,1.0691848087022122,January2022
POC-481-20220413,5.575141160633746,1.1007969360292753,January2022
POC-482-20220413,5.364649804170148,1.167177685358991,January2022
POC-483-20220413,6.229438118939984,1.3138118706335087,January2022
POC-484-20220413,5.037000012036936,0.92760050163418,January2022
POC-485-20220413,2.01891370757666,0.5144556237411639,January2022
POC-466-20220727,2.6936498004093328,0.6436169703094903,January2022
POC-467-20220727,1.3725078662427477,0.2598873717281198,January2022
POC-468-20220727,3.1036910120321424,0.9543669936685962,January2022
POC-469-20220727,1.4488851836780958,0.41069462763310244,January2022
POC-470-20220727,3.0233867936523047,0.7025091833890403,January2022
POC-471-20220727,6.400869273945991,1.9887357542268986,January2022
POC-472-20220727,2.249510640602646,0.7485841884369465,January2022
POC-473-20220727,1.5276005845427303,0.47154808346424093,January2022
POC-474-20220727,1.067971615531231,0.5215514183266208,January2022
POC-475-20220727,0.8251547418516548,0.3183868487475326,January2022
POC-476-20220729,4.7759568099542005,1.2055904098986996,January2022
POC-477-20220729,5.22764593786133,1.4789205892273773,January2022
POC-479-20220729,5.596597864833595,1.0678251893019832,January2022
POC-480-20220729,4.712355251280704,0.8330501263789781,January2022
POC-481-20220729,2.0531788797220987,0.5599884734069251,January2022
POC-482-20220729,5.335695723486764,1.0894288344558256,January2022
POC-483-20220729,2.9668419103525023,0.7489645469834221,January2022
POC-484-20220729,5.085655807238646,1.5495703529364824,January2022
POC-485-20220729,4.484767260719955,1.4192623325696496,January2022
POC-466-20220515,1.453902098199761,0.47443750458882733,January2022
POC-467-20220515,1.2605937094549577,0.3827630747320408,January2022
POC-468-20220515,1.47108566533981,0.35760633542659115,January2022
POC-469-20220515,2.3411166835845343,0.5840609231643525,January2022
POC-470-20220515,1.2942150430662898,0.3618045179838593,January2022
POC-471-20220515,4.096523036410698,0.8708124915029659,January2022
POC-472-20220515,0.7376902208166829,0.42182658655496724,January2022
POC-473-20220515,1.2804126730384642,0.3678908982741999,January2022
POC-474-20220515,1.7653385621397586,0.4307620573496725,January2022
POC-475-20220515,1.2914465769327859,0.2993999386786654,January2022
POC-476-20220517,6.647495431811582,1.4665166384977726,January2022
POC-477-20220517,6.6307989557139155,1.485975601009437,January2022
POC-478-20220517,4.217300000100647,0.6671856662696829,January2022
POC-479-20220517,7.320971497746752,5.161607973527461,January2022
POC-480-20220517,5.505248556576518,1.1632996433513811,January2022
POC-481-20220517,5.458020639501948,1.3149902088689718,January2022
POC-482-20220517,3.5560848448472773,1.2096227967511082,January2022
POC-483-20220517,3.8631332486929395,0.9068890861134385,January2022
POC-484-20220517,3.7050375736145105,0.8033595601330623,January2022
POC-485-20220517,3.7068276638170845,0.7471763838386238,January2022
POC-466-20220917,1.416835641199214,0.29323088573748596,January2022
POC-467-20220917,2.3581381073131986,0.5042183401672272,January2022
POC-468-20220917,1.6787700579332587,0.4853197793727358,January2022
POC-469-20220917,1.3765297078672332,0.6888755507387232,January2022
POC-470-20220917,2.301590034472423,0.46257305969980445,January2022
POC-471-20220917,8.381121959231038,2.2034031602900934,January2022
POC-472-20220917,2.507052625396586,0.9489002332858645,January2022
POC-473-20220917,1.649193505651528,0.3756670774596321,January2022
POC-474-20220917,2.769199163731602,0.7772177363947778,January2022
POC-475-20220917,2.288110730777801,1.0453053881591463,January2022
POC-476-20220930,5.347079104711985,0.9858903056177791,January2022
POC-477-20220930,5.536946406886227,0.9220996468052653,January2022
POC-478-20220930,4.797074149274338,1.0750530472820947,January2022
POC-479-20220930,5.570478861391544,1.0598176699071207,January2022
POC-480-20220930,3.8101328917167843,0.8074441036505698,January2022
POC-481-20220930,3.3499869284828008,0.9746873517845746,January2022
POC-482-20220930,3.571745700900878,0.633153038557929,January2022
POC-483-20220930,2.25466843369103,0.5398818608999973,January2022
POC-484-20220930,5.043466700973269,1.2456246134472841,January2022
POC-485-20220930,4.070641129934081,1.0823823051970918,January2022
