pan_id,full_sample_id,partner,volume,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g,,Dry tissue biomass,AFDW (g/ml)
98,POC-470-20220515,host,4,0.7311,0.7728,0.7666,0.0355,0.0417,0.58115
99,POC-471-20220515,host,4,0.7375,0.7935,0.7824,0.0449,0.056,0.5979
100,POC-472-20220515,host,4,0.7392,0.7891,0.781,0.0418,0.0499,0.59385
101,POC-473-20220515,host,4,0.7488,0.8144,0.7999,0.0511,0.0656,0.614425
102,POC-474-20220515,host,4,0.7491,0.8012,0.7925,0.0434,0.0521,0.603075
103,POC-475-20220515,host,4,0.7414,0.789,0.784,0.0426,0.0476,0.593
104,POC-476-20220517,host,4,0.7321,0.7844,0.7742,0.0421,0.0523,0.59085
105,POC-477-20220517,host,4,0.7496,0.8081,0.7939,0.0443,0.0585,0.609625
106,POC-478-20220517,host,4,0.7591,0.8139,0.8033,0.0442,0.0548,0.613075
107,POC-479-20220517,host,4,0.7256,0.7745,0.7655,0.0399,0.0489,0.583125
108,POC-480-20220517,host,4,0.729,0.7778,0.771,0.042,0.0488,0.58505
109,POC-481-20220517,host,4,0.7467,0.8013,0.79,0.0433,0.0546,0.6038
110,POC-482-20220517,host,4,0.7472,0.7956,0.7875,0.0403,0.0484,0.598725
111,POC-483-20220517,host,4,0.736,0.791,0.78,0.044,0.055,0.596
112,POC-484-20220517,host,4,0.7501,0.799,0.7921,0.042,0.0489,0.600975
113,POC-485-20220517,host,4,0.735,0.7853,0.7768,0.0418,0.0503,0.5911
114,POC-466-20220414,host,4,0.7478,0.7975,0.7911,0.0433,0.0497,0.599725
115,POC-467-20220414,host,4,0.7257,0.7773,0.7699,0.0442,0.0516,0.584825
116,POC-468-20220414,host,4,0.7354,0.7951,0.7826,0.0472,0.0597,0.59945
117,POC-469-20220414,host,4,0.7335,0.7685,0.7643,0.0308,0.035,0.577425
118,POC-470-20220414,host,4,0.7444,0.7981,0.7885,0.0441,0.0537,0.600975
119,POC-471-20220414,host,4,0.7551,0.8215,0.8046,0.0495,0.0664,0.62035
120,POC-472-20220414,host,4,0.746,0.816,0.7952,0.0492,0.07,0.6172
121,POC-473-20220414,host,4,0.7407,0.8035,0.7894,0.0487,0.0628,0.60615
122,POC-474-20220414,host,4,0.7348,0.7835,0.7762,0.0414,0.0487,0.58945
123,POC-475-20220414,host,4,0.7379,0.7945,0.7836,0.0457,0.0566,0.5986
124,POC-476-20220413,host,4,0.7408,0.7983,0.7875,0.0467,0.0575,0.601425
125,POC-477-20220413,host,4,0.7391,0.7951,0.7846,0.0455,0.056,0.59895
126,POC-478-20220413,host,4,0.7422,0.7899,0.7847,0.0425,0.0477,0.593725
127,POC-479-20220413,host,4,0.7382,0.8025,0.7854,0.0472,0.0643,0.60615
128,POC-480-20220413,host,4,0.7345,0.7845,0.7771,0.0426,0.05,0.590225
129,POC-481-20220413,host,4,0.7302,0.7882,0.7764,0.0462,0.058,0.5941
130,POC-482-20220413,host,4,0.7318,0.7955,0.782,0.0502,0.0637,0.6
131,POC-483-20220413,host,4,0.7504,0.8026,0.7952,0.0448,0.0522,0.6038
132,POC-484-20220413,host,4,0.7288,0.7912,0.778,0.0492,0.0624,0.5967
133,POC-485-20220413,host,4,0.7453,0.813,0.7961,0.0508,0.0677,0.613975
134,POC-466-20220917,host,4,0.7308,0.7868,0.7765,0.0457,0.056,0.592675
135,POC-467-20220917,host,4,0.7232,0.7769,0.7681,0.0449,0.0537,0.584875
136,POC-468-20220917,host,4,0.7396,0.7899,0.7834,0.0438,0.0503,0.59405
137,POC-469-20220917,host,4,0.7482,0.7878,0.7806,0.0324,0.0396,0.59265
138,POC-470-20220917,host,4,0.7346,0.7915,0.7809,0.0463,0.0569,0.596275
139,POC-471-20220917,host,4,0.7409,0.7967,0.786,0.0451,0.0558,0.6002
140,POC-472-20220917,host,4,0.74,0.8112,0.7898,0.0498,0.0712,0.61375
141,POC-473-20220917,host,4,0.7361,0.7958,0.7851,0.049,0.0597,0.599525
142,POC-474-20220917,host,4,0.7642,0.8241,0.8112,0.047,0.0599,0.6213
143,POC-475-20220917,host,4,0.7397,0.7899,0.7824,0.0427,0.0502,0.5943
144,POC-476-20220930,host,4,0.7349,0.7867,0.7762,0.0413,0.0518,0.59265
145,POC-477-20220930,host,4,0.738,0.7892,0.7789,0.0409,0.0512,0.594475
146,POC-478-20220930,host,4,0.7352,0.793,0.7796,0.0444,0.0578,0.5981
147,POC-479-20220930,host,4,0.7396,0.7905,0.7811,0.0415,0.0509,0.595225
148,POC-480-20220930,host,4,0.7321,0.7812,0.7738,0.0417,0.0491,0.58775
149,POC-481-20220930,host,4,0.7289,0.7965,0.7764,0.0475,0.0676,0.6024
150,POC-482-20220930,host,4,0.7333,0.7841,0.7747,0.0414,0.0508,0.590425
151,POC-483-20220930,host,4,0.7309,0.7877,0.7757,0.0448,0.0568,0.593775
152,POC-484-20220930,host,4,0.7329,0.7765,0.7704,0.0375,0.0436,0.5839
153,POC-485-20220930,host,4,0.7409,0.788,0.7813,0.0404,0.0471,0.592675
154,POC-175,host,4,0.7254,0.7609,0.7595,0.0341,0.0355,0.571025
155,POC-466-20220727,host,4,0.7299,0.7768,0.7742,0.0443,0.0469,0.58325
156,POC-467-20220727,host,4,0.7265,0.7784,0.7476,0.0211,0.0519,0.5915
157,POC-468-20220727,host,4,0.7376,0.7928,0.7498,0.0122,0.0552,0.60535
158,POC-469-20220727,host,4,0.7394,0.8043,0.7503,0.0109,0.0649,0.616725
159,POC-470-20220727,host,4,0.7492,0.8019,0.7568,0.0076,0.0527,0.6127
160,POC-471-20220727,host,4,0.7312,0.7709,0.7677,0.0365,0.0397,0.578975
161,POC-472-20220727,host,4,0.7448,0.7975,0.792,0.0472,0.0527,0.5995
162,POC-473-20220727,host,4,0.7321,0.7924,0.7809,0.0488,0.0603,0.597175
163,POC-474-20220727,host,4,0.736,0.7892,0.7836,0.0476,0.0532,0.5933
164,POC-475-20220727,host,4,0.7405,0.7883,0.7852,0.0447,0.0478,0.592
165,POC-476-20220729,host,4,0.7412,0.802,0.79,0.0488,0.0608,0.6045
166,POC-477-20220729,host,4,0.7347,0.7941,0.7835,0.0488,0.0594,0.598225
167,POC-478-20220729,host,4,0.7404,0.7975,0.7886,0.0482,0.0571,0.60035
168,POC-479-20220729,host,4,0.741,0.8026,0.7893,0.0483,0.0616,0.605275
169,POC-480-20220729,host,4,0.7438,0.7869,0.7785,0.0347,0.0431,0.592275
170,POC-481-20220729,host,4,0.7426,0.7955,0.7825,0.0399,0.0529,0.599875
171,POC-482-20220729,host,4,0.7288,0.7909,0.7764,0.0476,0.0621,0.5968
172,POC-483-20220729,host,4,0.7273,0.7688,0.7637,0.0364,0.0415,0.577875
173,POC-484-20220729,host,4,0.7461,0.7952,0.7849,0.0388,0.0491,0.598975
174,POC-485-20220729,host,4,0.7403,0.7989,0.7915,0.0512,0.0586,0.601025
175,POC-466-20220215,host,4,0.7477,0.8108,0.8065,0.0588,0.0631,0.609175
176,POC-467-20220215,host,4,0.7472,0.7975,0.796,0.0488,0.0503,0.5985
177,POC-468-20220215,host,4,0.73,0.7773,0.7754,0.0454,0.0473,0.58345
178,POC-469-20220215,host,4,0.7439,0.7932,0.7927,0.0488,0.0493,0.595025
179,POC-470-20220215,host,4,0.7372,0.7905,0.7844,0.0472,0.0533,0.5944
180,POC-471-20220215,host,4,0.7502,0.8027,0.7956,0.0454,0.0525,0.6038
181,POC-472-20220215,host,4,0.75,0.8038,0.7983,0.0483,0.0538,0.604225
182,POC-473-20220215,host,4,0.7425,0.792,0.7876,0.0451,0.0495,0.5951
183,POC-474-20220215,host,4,0.7499,0.8009,0.7948,0.0449,0.051,0.6022
184,POC-475-20220215,host,4,0.7397,0.7947,0.7878,0.0481,0.055,0.59775
185,POC-476-20220217,host,4,0.7592,0.808,0.7997,0.0405,0.0488,0.608075
186,POC-477-20220217,host,4,0.751,0.802,0.7933,0.0423,0.051,0.603675
187,POC-478-20220217,host,4,0.7451,0.7953,0.7871,0.042,0.0502,0.598525
188,POC-479-20220217,host,4,0.7388,0.793,0.7845,0.0457,0.0542,0.596875
189,POC-480-20220217,host,4,0.7511,0.8015,0.7946,0.0435,0.0504,0.60285
190,POC-481-20220217,host,4,0.7478,0.8031,0.7919,0.0441,0.0553,0.605125
191,POC-482-20220217,host,4,0.7382,0.7792,0.7698,0.0316,0.041,0.58675
192,POC-483-20220217,host,4,0.7501,0.8061,0.7925,0.0424,0.056,0.607975
193,POC-484-20220217,host,4,0.7278,0.7813,0.7697,0.0419,0.0535,0.588875
194,POC-485-20220217,host,4,0.7483,0.8023,0.7908,0.0425,0.054,0.6046
195,POC-466-20220315,host,4,0.7348,0.7897,0.7844,0.0496,0.0549,0.5936
196,POC-467-20220315,host,4,0.7291,0.7861,0.7769,0.0478,0.057,0.591875
197,POC-468-20220315,host,4,0.7295,0.7846,0.7769,0.0474,0.0551,0.590375
198,POC-469-20220315,host,4,0.7316,0.7811,0.7779,0.0463,0.0495,0.586625
199,POC-470-20220315,host,4,0.7226,0.7741,0.7665,0.0439,0.0515,0.582475
200,POC-471-20220315,host,4,0.7302,0.7794,0.7719,0.0417,0.0492,0.586425
201,POC-472-20220315,host,4,0.7451,0.8106,0.7932,0.0481,0.0655,0.6123
202,POC-473-20220315,host,4,0.748,0.8125,0.8008,0.0528,0.0645,0.6123
203,POC-474-20220315,host,4,0.7285,0.7802,0.7732,0.0447,0.0517,0.5869
204,POC-475-20220315,host,4,0.7356,0.7878,0.7809,0.0453,0.0522,0.592575
205,POC-476-20220316,host,4,0.7475,0.7941,0.7852,0.0377,0.0466,0.5978
206,POC-477-20220316,host,4,0.7448,0.7925,0.7884,0.0436,0.0477,0.5954
207,POC-478-20220316,host,4,0.7368,0.7931,0.7829,0.0461,0.0563,0.597375
208,POC-479-20220316,host,4,0.746,0.8033,0.7927,0.0467,0.0573,0.605125
209,POC-480-20220316,host,4,0.7528,0.8054,0.7976,0.0448,0.0526,0.606
210,POC-481-20220316,host,4,0.7438,0.7995,0.7869,0.0431,0.0557,0.602775
211,POC-482-20220316,host,4,0.7495,0.8033,0.7925,0.043,0.0538,0.605175
212,POC-483-20220316,host,4,0.7503,0.7999,0.7911,0.0408,0.0496,0.602125
213,POC-484-20220316,host,4,0.7333,0.7826,0.7758,0.0425,0.0493,0.58865
214,POC-485-20220316,host,4,0.7402,0.7896,0.7838,0.0436,0.0494,0.59365
3,POC-466-20220127,sym,5,1.1328,1.1564,1.1487,0.0159,0.0236,0.92666
4,POC-467-20220126,sym,5,1.1565,1.1759,1.1722,0.0157,0.0194,0.94146
5,POC-468-20220126,sym,5,1.1368,1.1517,1.1523,-0.0045,0.0149,0.92124
6,POC-469-20220126,sym,5,1.1258,1.1415,1.1393,0.0135,0.0157,0.91364
7,POC-470-20220126,sym,5,1.1476,1.1634,1.1633,0.0157,0.0158,0.93074
8,POC-471-20220126,sym,5,1.149,1.1665,1.1628,0.0138,0.0175,0.93394
9,POC-472-20220126,sym,3.5,1.1465,1.1601,1.156,0.0095,0.0136,0.829814286
10,POC-473-20220126,sym,5,1.1419,1.163,1.1564,0.0145,0.0211,0.93172
11,POC-474-20220126,sym,5,1.1427,1.1658,1.1569,0.0142,0.0231,0.93442
12,POC-475-20220126,sym,5,1.1483,1.1694,1.1641,0.0158,0.0211,0.93658
14,POC-466-20221015,sym,5,1.1382,1.1615,1.1534,0.0152,0.0233,0.93082
15,POC-467-20221015,sym,5,1.126,1.1557,1.1451,0.0191,0.0297,0.92668
16,POC-468-20221015,sym,5,1.1215,1.1712,1.1645,0.043,0.0497,0.9383
17,POC-469-20221015,sym,5,0.7506,0.7651,0.7639,0.0133,0.0145,0.61232
18,POC-470-20221015,sym,5,0.7482,0.7672,0.7624,0.0142,0.019,0.61472
19,POC-471-20221015,sym,5,0.7515,0.7739,0.7667,0.0152,0.0224,0.62056
20,POC-472-20221015,sym,5,0.7408,0.7667,0.7586,0.0178,0.0259,0.61498
21,POC-473-20221015,sym,5,0.7401,0.7554,0.7476,0.0075,0.0153,0.60588
22,POC-474-20221015,sym,5,0.7216,0.754,0.745,0.0234,0.0324,0.605
23,POC-475-20221015,sym,5,0.7443,0.7692,0.7637,0.0194,0.0249,0.61646
24,POC-476-20221017,sym,5,0.7942,0.7748,0.7717,-0.0225,-0.0194,0.62046
25,POC-477-20221017,sym,5,0.7469,0.7633,0.759,0.0121,0.0164,0.6115
26,POC-478-20221017,sym,5,0.7559,0.7812,0.7836,0.0277,0.0253,0.62448
27,POC-479-20221017,sym,5,0.7335,0.7547,0.7543,0.0208,0.0212,0.60384
28,POC-480-20221017,sym,5,0.7259,0.7485,0.7459,0.02,0.0226,0.59932
29,POC-481-20221017,sym,5,0.7354,0.7526,0.75,0.0146,0.0172,0.6026
30,POC-482-20221017,sym,5,0.7416,0.7606,0.7588,0.0172,0.019,0.60884
31,POC-483-20221017,sym,5,0.7426,0.7581,0.7559,0.0133,0.0155,0.60692
32,POC-484-20221017,sym,5,0.7509,0.7676,0.761,0.0101,0.0167,0.6154
33,POC-485-20221017,sym,5,0.7305,0.7484,0.7418,0.0113,0.0179,0.60004
34,POC-466-20220811,sym,5,0.7457,0.7683,0.7648,0.0191,0.0226,0.61534
35,POC-467-20220811,sym,5,0.7491,0.768,0.7638,0.0147,0.0189,0.61524
36,POC-468-20220811,sym,5,0.755,0.7687,0.7654,0.0104,0.0137,0.61562
37,POC-469-20220811,sym,5,0.7501,0.7664,0.7637,0.0136,0.0163,0.61366
38,POC-470-20220811,sym,5,0.7268,0.7412,0.7402,0.0134,0.0144,0.59316
39,POC-471-20220811,sym,5,0.7549,0.7659,0.7646,0.0097,0.011,0.61298
40,POC-472-20220811,sym,5,0.7296,0.7453,0.7422,0.0126,0.0157,0.59686
41,POC-473-20220811,sym,5,0.732,0.7522,0.7499,0.0179,0.0202,0.60222
42,POC-474-20220811,sym,5,0.7374,0.7537,0.7507,0.0133,0.0163,0.60356
43,POC-475-20220811,sym,5,0.7465,0.7605,0.7558,0.0093,0.014,0.60934
44,POC-476-20220812,sym,5,0.7539,0.76675,0.7652,0.0113,0.01285,0.61371
45,POC-477-20220812,sym,5,0.7477,0.7639,0.7604,0.0127,0.0162,0.61182
46,POC-478-20220812,sym,5,0.785,0.7455,0.7436,-0.0414,-0.0395,0.59678
47,POC-479-20220812,sym,5,0.7322,0.7499,0.7455,0.0133,0.0177,0.6008
48,POC-480-20220812,sym,5,0.7304,0.7436,0.7412,0.0108,0.0132,0.59536
49,POC-481-20220812,sym,5,0.7413,0.7526,0.7485,0.0072,0.0113,0.6029
50,POC-482-20220812,sym,5,0.7364,0.7539,0.7515,0.0151,0.0175,0.6036
51,POC-483-20220812,sym,5,0.748,0.7556,0.7509,0.0029,0.0076,0.60542
52,POC-484-20220812,sym,5,0.7467,0.7621,0.7584,0.0117,0.0154,0.61042
53,POC-485-20220812,sym,5,0.7321,0.7417,0.7394,0.0073,0.0096,0.59382
55,POC-466-20221111,sym,5,0.7522,0.772,0.7593,0.0071,0.0198,0.62014
56,POC-467-20221111,sym,5,0.7374,0.7524,0.7449,0.0075,0.015,0.60342
57,POC-468-20221111,sym,5,0.7404,0.7684,0.7506,0.0102,0.028,0.61828
58,POC-469-20221111,sym,5,0.7469,0.7633,0.7537,0.0068,0.0164,0.61256
59,POC-470-20221111,sym,5,0.737,0.7673,0.7466,0.0096,0.0303,0.61798
60,POC-471-20221111,sym,5,0.7303,0.7503,0.739,0.0087,0.02,0.6025
61,POC-472-20221111,sym,5,0.7418,0.7636,0.7511,0.0093,0.0218,0.61338
62,POC-473-20221111,sym,5,0.7344,0.7531,0.7424,0.008,0.0187,0.60462
63,POC-474-20221111,sym,5,0.7495,0.7825,0.7593,0.0098,0.033,0.63064
64,POC-475-20221111,sym,5,0.725,0.7453,0.7344,0.0094,0.0203,0.59842
65,POC-476-20221110,sym,5,0.7296,0.7464,0.7375,0.0079,0.0168,0.5989
66,POC-477-20221110,sym,5,0.7403,0.7556,0.7493,0.009,0.0153,0.60574
67,POC-478-20221110,sym,5,0.728,0.7417,0.7356,0.0076,0.0137,0.59458
68,POC-479-20221110,sym,5,0.7334,0.7521,0.7421,0.0087,0.0187,0.60368
69,POC-480-20221110,sym,5,0.7343,0.7472,0.7409,0.0066,0.0129,0.59902
70,POC-481-20221110,sym,5,0.7403,0.7562,0.7488,0.0085,0.0159,0.60644
71,POC-482-20221110,sym,5,0.7318,0.7452,0.7432,0.0114,0.0134,0.59656
72,POC-483-20221110,sym,5,0.7488,0.7656,0.759,0.0102,0.0168,0.6138
73,POC-484-20221110,sym,5,0.7382,0.7521,0.7524,0.0142,0.0139,0.60162
74,POC-485-20221110,sym,5,0.7631,0.7792,0.7773,0.0142,0.0161,0.62374
75,POC-466-20220616,sym,5,0.744,0.7759,0.7681,0.0241,0.0319,0.62228
76,POC-467-20220616,sym,5,0.7502,0.7733,0.7633,0.0131,0.0231,0.62064
77,POC-468-20220616,sym,5,0.7518,0.7727,0.7643,0.0125,0.0209,0.61984
78,POC-469-20220616,sym,5,0.7379,0.7615,0.7503,0.0124,0.0236,0.61144
79,POC-470-20220616,sym,5,0.7542,0.7747,0.7644,0.0102,0.0205,0.62182
80,POC-471-20220616,sym,5,0.7438,0.7645,0.7558,0.012,0.0207,0.61334
81,POC-472-20220616,sym,5,0.7216,0.7438,0.7326,0.011,0.0222,0.59728
82,POC-473-20220616,sym,5,0.7436,0.7616,0.755,0.0114,0.018,0.6106
83,POC-474-20220616,sym,5,0.745,0.7677,0.7562,0.0112,0.0227,0.61646
84,POC-475-20220616,sym,5,0.7597,0.783,0.7712,0.0115,0.0233,0.62876
85,POC-476-20220617,sym,5,0.7434,0.7561,0.7534,0.01,0.0127,0.60542
86,POC-477-20220617,sym,5,0.7447,0.765,0.7561,0.0114,0.0203,0.61378
87,POC-478-20220617,sym,5,0.728,0.7448,0.7393,0.0113,0.0168,0.59694
88,POC-479-20220617,sym,5,0.7566,0.7809,0.769,0.0124,0.0243,0.6271
89,POC-480-20220617,sym,5,0.7269,0.7445,0.7385,0.0116,0.0176,0.5968
90,POC-481-20220617,sym,5,0.7395,0.7602,0.7516,0.0121,0.0207,0.60988
91,POC-482-20220617,sym,5,0.7397,0.7582,0.7497,0.01,0.0185,0.60826
92,POC-483-20220617,sym,5,0.7432,0.7638,0.755,0.0118,0.0206,0.6128
93,POC-485-20220617,sym,5,0.737,0.7525,0.7487,0.0117,0.0155,0.60276
94,POC-466-20220515,sym,5,0.7418,0.758,0.7527,0.0109,0.0162,0.60746
95,POC-467-20220515,sym,5,0.7492,0.7563,0.7552,0.006,0.0071,0.60526
96,POC-468-20220515,sym,3,0.7285,0.7416,0.7365,0.008,0.0131,0.4961
97,POC-469-20220515,sym,5,0.7369,0.75,0.7465,0.0096,0.0131,0.6007
98,POC-470-20220515,sym,5,0.7361,0.7496,0.7469,0.0108,0.0135,0.60022
99,POC-471-20220515,sym,5,0.7364,0.7503,0.7479,0.0115,0.0139,0.60072
100,POC-472-20220515,sym,5,0.7377,0.7504,0.748,0.0103,0.0127,0.6008
101,POC-473-20220515,sym,5,0.7357,0.7501,0.7461,0.0104,0.0144,0.60088
102,POC-474-20220515,sym,5,0.749,0.7666,0.7604,0.0114,0.0176,0.61452
103,POC-475-20220515,sym,5,0.7347,0.7479,0.746,0.0113,0.0132,0.5987
